name,team,liga,PrimaryPos,ifi_min,pct_speed_global,pct_burst_global,pct_otip_global,pct_bip_global,physical score,sc_profile,position,pct_ballprogression,pct_build_up,pct_vertikalitaet,pct_ballsicherheit,pct_proaktives_verteidigen,pct_reaktives_verteidigen,pct_kopfball_defensiv,pct_kopfball_offensiv,pct_clean_defending,pct_buildup,pct_flankenspiel,pct_kreativitaet,pct_zweikampfdef,pct_offensives1v1,pct_ballgewinnen,pct_dribbling,pct_torgefahr,pct_pressing,pct_vorlagengeber,pct_reaktivesverteidigen,pct_poaching,pct_abschlussprofil,pct_zielspieler,pct_balltreiben,name_norm,team_norm,Fit_Kompletter IV,Fit_Spielaufbauender IV,Fit_Absichernder IV,Fit_Physischer IV,Fit_Einfacher/Direkter IV,Index_Kompletter IV,Index_Spielaufbauender IV,Index_Absichernder IV,Index_Physischer IV,Index_Einfacher/Direkter IV,Fit_Einfacher AV,Fit_Spielaufbauender AV,Fit_Defensiver AV,Fit_Kompletter AV,Fit_Dribbelstarker AV,Index_Einfacher AV,Index_Spielaufbauender AV,Index_Defensiver AV,Index_Kompletter AV,Index_Dribbelstarker AV,Fit_Dribbelspezialist,Fit_Einfacher Flügelspieler,Fit_Kompletter Flügelspieler,Fit_Kreativer Flügelspieler,Fit_Pressing-Flügelspieler,Index_Dribbelspezialist,Index_Einfacher Flügelspieler,Index_Kompletter Flügelspieler,Index_Kreativer Flügelspieler,Index_Pressing-Flügelspieler,Fit_Ballgewinnender 6er,Fit_Kreativer 8er/10er,Fit_Unauffälliger 8er,Fit_Torgefährlicher 10er,Fit_Einfacher Mittelfeldspieler,Fit_Spielaufbauender 6er,Index_Ballgewinnender 6er,Index_Kreativer 8er/10er,Index_Unauffälliger 8er,Index_Torgefährlicher 10er,Index_Einfacher Mittelfeldspieler,Index_Spielaufbauender 6er,Fit_Einfacher Stürmer,Fit_Kreativer Stürmer,Fit_Pressender Stürmer,Fit_Kompletter Knipser,Fit_Zielspieler,Index_Einfacher Stürmer,Index_Kreativer Stürmer,Index_Pressender Stürmer,Index_Kompletter Knipser,Index_Zielspieler,sc_liga,sc_pos,sc_min,sc_psv-99,sc_minutes,sc_top 3 time to hsr,sc_top 3 time to sprint,sc_sprint distance p60bip,sc_hsr distance p60bip,sc_explosive acceleration to sprint count p60bip,sc_sprint distance otip p30otip,sc_hsr distance otip p30otip,sc_explosive acceleration to sprint count otip p30otip,age,minutes,pct_speed,pct_otip,pct_bip,pct_burst,sc_peak velocity,spielertyp,obv_small_sample,OBV_Total Impact,OBV_Impact per 90,OBV_Shooting,OBV_Final Ball,OBV_Pen Area,OBV_Carries,OBV_Buildup Pass,OBV_Defense
J. Makengo,Freiburg,Bundesliga,LB,1329,,,,,,,Fullback,40.32258064516129,,20.967741935483872,,,,,,,41.935483870967744,50.0,25.806451612903224,54.03225806451613,33.87096774193548,29.03225806451613,,,,,,,,,,j. makengo,freiburg,,,,,,,,,,,94.08450704225352,48.29420970266041,95.61815336463224,34.804381846635366,61.09546165884194,0.0549993754743332,-0.734684015886741,0.0221936821175774,-0.5573660087827899,-0.5460913401521043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bundesliga,Fullback,1329,,,,,,,,,,,24.0,1329,,,,,,Defensiver AV,False,50.3,41.9,46.2,46.0,43.8,52.1,49.8,50.4
P. Christiansen,Viking,Eliteserien Norwegen,CF,1329,78.7765293383271,86.42669115262709,82.55751738897807,81.19850187265918,78.7765293383271,Complete Athlete,Striker,,,,3.225806451612903,,,,,,,,29.03225806451613,,,48.38709677419355,,,,93.5483870967742,,87.09677419354838,77.41935483870968,74.19354838709677,35.483870967741936,p. christiansen,viking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96259450855551,44.56824512534819,13.84799044966176,81.65539196179866,52.487067250298445,-0.5960466394502881,-0.1174723137682166,-0.742986701522469,0.5301244321544852,0.4362792842175151,Eliteserien Norwegen,Striker,1329,30.19,95.37,0.64,1.25,337.33,757.74,1.95,137.18,392.95,0.83,26.0,1329,78.7765293383271,82.55751738897807,81.19850187265918,86.42669115262709,33.23,Kompletter Knipser,False,43.3,63.2,61.2,55.5,59.0,45.1,46.6,43.1
A. Ikari,Hannover 96 II,Regionalliga Nord,RCMF,1329,59.91379310344828,59.756761870261045,82.35837438423646,80.21551724137932,59.756761870261045,Emerging Talent,Midfielder,62.54545454545455,,77.0909090909091,28.954545454545453,,,,,,47.77272727272727,,27.204545454545453,63.92045454545454,,97.9318181818182,,32.70454545454545,,22.340909090909093,88.61363636363636,,,,,a. ikari,hannover 96 ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.82661996497372,10.091943957968477,27.21103327495621,13.791593695271454,46.30035026269702,55.669877408056045,1.2687483823810002,-0.6118624888774417,-0.2845622177228936,-0.7881498388496591,1.1490394005145423,0.1752976278770045,,,,,,,,,,,Regionalliga Nord,Midfielder,1329,27.12,67.38,0.62,1.6,193.89,999.54,0.53,148.35,686.25,0.43,20.0,1329,59.91379310344828,82.35837438423646,80.21551724137932,59.756761870261045,31.0,Ballgewinnender 6er,False,52.1,59.7,61.3,50.0,60.4,42.4,53.5,49.4
C. Mawissa,Monaco,Ligue 1 Frankreich,LCB,1329,,,,,,,Central Defender,58.76288659793815,44.329896907216494,42.2680412371134,64.94845360824742,96.90721649484536,55.67010309278351,48.45360824742268,29.381443298969074,82.4742268041237,,,,,,,,,,,,,,,,c. mawissa,monaco,72.4,85.1,85.4,73.1,53.9,54.71778304006619,55.89896853971884,65.45316163575234,54.49678244987634,42.2680412371134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ligue 1 Frankreich,Central Defender,1329,,,,,,,,,,,21.0,1329,,,,,,Absichernder IV,False,45.3,46.2,45.7,49.3,48.5,70.1,40.2,47.3
D. Wulf,Wolfsburg U17,U17 Bundesliga,RAMF,1328,33.77337733773377,58.72595213223652,39.08533710513909,28.05280528052805,28.05280528052805,—,Winger,55.10204081632652,,,,,,,,,45.57823129251701,60.544217687074834,66.66666666666666,,,,38.095238095238095,31.29251700680272,69.38775510204081,,,,,,,d. wulf,wolfsburg u17,,,,,,,,,,,,,,,,,,,,,83.85772913816689,65.57227542179662,72.54901960784314,91.33606931144551,96.39762881896944,-0.1241211856238978,0.0322130074991355,0.0574110470853637,0.1121100702414416,0.6923040081092547,,,,,,,,,,,,,,,,,,,,,,,U17 Bundesliga,Winger,1328,28.3,75.75,0.64,1.24,194.02,763.63,1.34,99.37,408.15,0.23,17.0,1328,33.77337733773377,39.08533710513909,28.05280528052805,58.72595213223652,30.7,Pressing-Flügelspieler,False,56.6,56.7,57.0,63.6,58.9,48.9,47.3,57.0
T. Joosten,VVV Venlo,Eerste Divisie Niederlande (2. Liga),LCB,1328,30.6577480490524,15.751395599085392,26.03917821309125,21.40468227424749,15.751395599085392,—,Central Defender,70.58823529411765,82.35294117647058,84.70588235294117,65.88235294117646,70.58823529411765,14.117647058823527,17.647058823529413,55.88235294117647,48.23529411764706,,,,,,,,,,,,,,,,t. joosten,vvv venlo,73.7,96.2,29.8,33.1,60.0,61.340304710179176,72.4740537862088,47.56627887118311,43.75915229725498,84.70588235294117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eerste Divisie Niederlande (2. Liga),Central Defender,1328,27.51,77.0,0.76,1.76,97.76,407.39,0.26,76.87,297.67,0.25,19.0,1328,30.6577480490524,26.03917821309125,21.40468227424749,15.751395599085392,30.87,Spielaufbauender IV,False,53.0,56.2,49.4,52.8,52.7,56.3,66.1,53.0
A. Şut,FCS Bucureşti,Superliga Rumänien,LDMF,1328,15.445402298850576,25.56977342668379,56.18842364532019,21.16379310344828,15.445402298850576,—,Midfielder,71.11111111111111,,91.11111111111111,86.66666666666667,,,,,,96.66666666666669,,67.77777777777779,53.333333333333336,,78.88888888888889,,74.44444444444444,,38.88888888888889,14.444444444444445,,,,,a. şut,fcs bucureşti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.39704069050555,62.44143033292232,43.89642416769421,20.17262638717633,16.794081381011097,97.95314426633786,0.4849702500819061,0.3259225729458153,0.7176856178110009,0.5254314871226058,-0.8905448293279017,1.1526338321079104,,,,,,,,,,,Superliga Rumänien,Midfielder,1328,26.79,88.0,0.71,1.73,95.71,545.56,0.39,94.79,489.64,0.35,27.0,1328,15.445402298850576,56.18842364532019,21.16379310344828,25.56977342668379,30.63,Spielaufbauender 6er,False,49.5,62.3,62.5,54.0,60.0,48.0,65.3,47.3
S. Boháč,Karviná,Chance Liga Tschechien,RB,1328,34.763476347634764,44.7044792783831,73.4087694483734,43.96039603960397,34.763476347634764,—,Fullback,14.285714285714285,,7.142857142857142,,,,,,,28.57142857142857,3.571428571428571,44.642857142857146,25.0,57.14285714285714,69.64285714285714,,,,,,,,,,s. boháč,karviná,,,,,,,,,,,76.05633802816901,37.15179968701096,89.67136150234741,17.214397496087635,45.28951486697966,-1.7006707780041352,-0.6578912830960423,-0.478943700020195,-0.8141375493822679,-0.5605756245375026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chance Liga Tschechien,Fullback,1328,29.27,84.68,0.68,1.29,224.57,712.38,1.19,136.31,452.56,0.91,24.0,1328,34.763476347634764,73.4087694483734,43.96039603960397,44.7044792783831,32.17,Defensiver AV,False,49.7,45.8,53.8,45.9,49.9,52.9,48.2,50.7
Alberto Moreno,Como,Serie A Italien,LB,1328,69.52695269526953,76.73547751164442,74.25742574257426,70.16501650165017,69.52695269526953,Complete Athlete,Fullback,77.40063823614737,,50.62373078038874,,,,,,,82.04235567159849,40.06382361473745,60.80649840440964,70.80069625761531,35.33507397737163,73.51319988395706,,,,,,,,,,alberto moreno,como,,,,,,,,,,,48.79551820728291,78.73949579831933,39.71988795518208,96.44257703081232,72.46498599439775,1.4415479468021872,0.3319817531242293,0.5705279423114152,0.580274881487082,0.2794529573193735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serie A Italien,Fullback,1328,30.18,85.62,0.63,1.21,304.95,696.84,2.03,201.38,486.04,1.56,34.0,1328,69.52695269526953,74.25742574257426,70.16501650165017,76.73547751164442,33.4,Spielaufbauender AV,False,54.6,51.4,53.3,44.8,51.2,57.5,53.7,48.4
K. Koindredi,Basel,Super League Schweiz,RCMF,1328,28.66379310344828,47.74238179953086,51.23152709359606,34.18103448275862,28.66379310344828,—,Midfielder,67.85714285714286,,32.142857142857146,91.07142857142856,,,,,,44.642857142857146,,58.92857142857143,76.78571428571429,,96.42857142857144,,66.07142857142857,,26.785714285714285,42.85714285714285,,,,,k. koindredi,basel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4845869297164,51.048088779284825,59.975339087546246,38.15043156596794,35.46239210850802,55.16646115906288,0.7582294918861796,0.1875597636677204,0.7430505480252263,0.3366567131431583,0.0401775485776168,0.0459265488307555,,,,,,,,,,,Super League Schweiz,Midfielder,1328,27.93,67.59,0.66,1.39,145.98,568.62,0.33,98.56,404.57,0.12,24.0,1328,28.66379310344828,51.23152709359606,34.18103448275862,47.74238179953086,31.1,Unauffälliger 8er,False,53.5,53.2,56.5,50.5,54.2,58.3,49.3,53.5
D. Abrangao,Greuther Fürth II,Regionalliga Bayern,LB,1327,55.445544554455445,78.0831856733554,60.30174446016031,59.00990099009901,55.445544554455445,Emerging Talent,Fullback,62.16216216216216,,45.94594594594595,,,,,,,40.54054054054054,20.27027027027027,41.891891891891895,95.94594594594594,83.78378378378379,59.45945945945946,,,,,,,,,,d. abrangao,greuther fürth ii,,,,,,,,,,,26.228482003129887,68.95148669796556,68.92018779342723,42.56651017214397,64.75743348982786,-0.935958131864913,0.2595619169203391,1.8243155941874505,-0.2111302921184452,0.2939019086658823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regionalliga Bayern,Fullback,1327,30.31,82.25,0.64,1.23,271.24,708.78,1.58,144.71,420.2,1.09,21.0,1327,55.445544554455445,60.30174446016031,59.00990099009901,78.0831856733554,32.87,Spielaufbauender AV,False,47.7,53.3,52.9,52.2,52.3,45.1,46.9,51.1
T. Chukwuani,Sturm Graz,Österreichische Bundesliga,LDMF,1327,51.9396551724138,53.35190508812579,68.34975369458128,76.76724137931035,51.9396551724138,Emerging Talent,Midfielder,48.52941176470589,,25.0,72.05882352941177,,,,,,38.23529411764706,,5.88235294117647,30.88235294117647,,26.47058823529412,,73.52941176470588,,23.52941176470588,67.64705882352942,,,,,t. chukwuani,sturm graz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.41553637484587,43.60049321824908,73.2675709001233,91.12207151664612,86.65844636251542,30.90012330456227,-0.376924572828811,-0.4467815901006138,-0.3007351348038283,0.2246572784693405,0.4575748477226321,-0.6509981066817712,,,,,,,,,,,Österreichische Bundesliga,Midfielder,1327,27.56,93.64,0.71,1.64,190.19,875.84,0.44,119.31,580.41,0.16,23.0,1327,51.9396551724138,68.34975369458128,76.76724137931035,53.35190508812579,31.13,Torgefährlicher 10er,False,54.0,59.0,54.4,58.3,59.6,57.1,58.1,54.4
L. Fritzson,Degerfors,Allsvenskan Schweden,CF,1327,48.56429463171036,62.11326794766672,62.974852862493314,49.5880149812734,48.56429463171036,—,Striker,,,,69.56521739130434,,,,,,,,13.043478260869565,,,91.30434782608695,,,,34.78260869565217,,8.695652173913043,8.695652173913043,52.17391304347826,21.73913043478261,l. fritzson,degerfors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39753282928771,28.92956625547155,91.48428173497813,21.56784719458814,43.53362514922404,-0.8368645963545225,-0.5434208323836159,0.3301515748385027,-0.9407405425226756,-0.9539326221421957,Allsvenskan Schweden,Striker,1327,28.08,93.67,0.7,1.3,210.84,827.81,0.81,89.72,434.85,0.4,30.0,1327,48.56429463171036,62.974852862493314,49.5880149812734,62.11326794766672,31.83,Pressender Stürmer,False,46.3,33.8,40.6,45.1,49.4,41.9,46.0,46.2
M. Davis,VVV Venlo,Eerste Divisie Niederlande (2. Liga),RB,1327,56.98569856985699,82.55721824144737,73.36162187647336,54.1914191419142,54.1914191419142,Emerging Talent,Fullback,38.2716049382716,,77.77777777777779,,,,,,,58.0246913580247,40.74074074074074,56.79012345679012,62.96296296296296,16.049382716049383,93.82716049382717,,,,,,,,,,m. davis,vvv venlo,,,,,,,,,,,37.74647887323944,89.85915492957747,43.63067292644757,65.60250391236306,26.228482003129887,-0.337335154584689,0.7568137879302613,0.2247626439019251,0.1958585191861449,-0.4771864687064295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eerste Divisie Niederlande (2. Liga),Fullback,1327,29.63,80.5,0.59,1.2,259.24,661.09,1.57,157.5,404.78,1.2,24.0,1327,56.98569856985699,73.36162187647336,54.1914191419142,82.55721824144737,32.77,Spielaufbauender AV,False,43.6,46.8,46.1,39.7,45.9,40.4,42.4,57.3
N. Abdat,Bochum II,Regionalliga West,LB,1327,54.45544554455446,48.87703291522244,23.14945780292315,39.53795379537954,23.14945780292315,—,Fullback,85.29411764705883,,22.058823529411764,,,,,,,69.11764705882352,75.0,8.823529411764707,80.88235294117648,94.11764705882352,14.705882352941178,,,,,,,,,,n. abdat,bochum ii,,,,,,,,,,,22.62910798122066,28.98278560250392,33.11424100156495,52.30046948356808,84.78873239436619,0.7541302233326735,-0.207394819843184,1.3246576688869434,0.1692700252754084,0.9398673514601878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regionalliga West,Fullback,1327,28.83,88.57,0.62,1.36,216.7,737.46,0.66,95.95,385.35,0.24,29.0,1327,54.45544554455446,23.14945780292315,39.53795379537954,48.87703291522244,32.5,Dribbelstarker AV,False,49.5,47.7,46.6,53.2,49.4,50.0,50.7,45.9
O. Wiklöf,Freiburg II,Regionalliga Südwest,AMF,1327,28.3764367816092,31.81977342668379,43.38054187192118,32.887931034482754,28.3764367816092,—,Midfielder,10.526315789473683,,22.36842105263158,38.15789473684211,,,,,,27.631578947368425,,34.21052631578947,67.10526315789474,,43.42105263157895,,94.73684210526316,,69.73684210526315,82.89473684210526,,,,,o. wiklöf,freiburg ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3921085080148,56.62145499383477,34.50061652281134,79.28483353884094,50.08631319358816,24.438964241676945,0.0930235737407327,0.1640642860936665,-0.4898395141032428,1.6430926800499197,0.967917695932794,-0.4728821163738174,,,,,,,,,,,Regionalliga Südwest,Midfielder,1327,27.13,74.05,0.71,1.73,115.69,682.08,0.13,58.1,423.29,0.13,23.0,1327,28.3764367816092,43.38054187192118,32.887931034482754,31.81977342668379,30.43,Torgefährlicher 10er,False,61.1,51.8,61.0,49.5,55.0,41.6,48.6,60.3
Z. Debast,Sporting CP,Liga Portugal,RCB,1327,47.045707915273134,38.12756924144412,74.91638795986621,49.163879598662206,38.12756924144412,—,Central Defender,98.87640449438202,98.87640449438202,19.101123595505616,92.13483146067416,62.92134831460674,28.08988764044944,8.98876404494382,14.606741573033707,68.53932584269663,,,,,,,,,,,,,,,,z. debast,sporting cp,46.0,68.6,25.1,0.3,7.0,67.68558311812595,78.11415852750261,69.15101503381557,24.64735898725251,19.101123595505616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,Central Defender,1327,28.87,91.13,0.7,1.44,118.52,392.38,0.96,106.16,333.31,0.97,22.0,1327,47.045707915273134,74.91638795986621,49.163879598662206,38.12756924144412,32.93,Spielaufbauender IV,False,51.8,58.6,49.5,57.1,46.6,67.4,71.7,53.0
K. Serber,Septemvri Sofia,Parva Liga Bulgarien,AMF,1327,52.58620689655172,73.41209030652138,57.72783251231528,75.38793103448275,52.58620689655172,Emerging Talent,Midfielder,43.47826086956522,,11.956521739130435,77.17391304347827,,,,,,10.869565217391305,,93.47826086956522,97.82608695652172,,7.608695652173914,,38.04347826086957,,71.73913043478261,19.565217391304348,,,,,k. serber,septemvri sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.131935881627623,67.25030826140566,66.06658446362516,56.64611590628853,36.7940813810111,28.434032059186187,-0.7348054250581633,0.1734047989868122,0.6674643308172851,-0.5702538742828995,-0.8046431492009191,-0.4143476289043075,,,,,,,,,,,Parva Liga Bulgarien,Midfielder,1327,27.47,81.37,0.67,1.37,173.53,842.21,0.61,68.07,478.94,0.0,28.0,1327,52.58620689655172,57.72783251231528,75.38793103448275,73.41209030652138,31.0,Kreativer 8er/10er,False,50.7,45.2,52.2,55.7,52.9,48.5,45.5,50.6
Caio Ferreira,Argeș,Superliga Rumänien,RWF,1326,49.94499449944994,76.02280479568954,38.56671381423856,56.36963696369637,38.56671381423856,Emerging Talent,Winger,88.88888888888889,,,,,,,,,100.0,85.18518518518519,92.5925925925926,,,,70.37037037037037,88.88888888888889,51.85185185185185,,,,,,,caio ferreira,argeș,,,,,,,,,,,,,,,,,,,,,73.73461012311901,98.40401276789784,32.10214318285453,48.198814409484726,69.40264477884178,-0.4126506456015433,-0.0080719900961644,-0.5615341971593157,-0.6439798713208699,-0.7336557232473502,,,,,,,,,,,,,,,,,,,,,,,Superliga Rumänien,Winger,1326,30.96,57.51,0.57,1.22,370.0,851.26,1.92,221.5,445.48,0.62,25.0,1326,49.94499449944994,38.56671381423856,56.36963696369637,76.02280479568954,32.9,Einfacher Flügelspieler,False,55.0,51.8,63.9,59.3,54.8,41.0,47.9,53.5
M. Pink,Wolfsberger AC,Österreichische Bundesliga,CF,1326,16.229712858926344,11.75635086401448,27.447833065810592,8.314606741573034,8.314606741573034,—,Striker,,,,15.0,,,,,,,,42.5,,,32.5,,,,2.5,,52.5,100.0,65.0,12.5,m. pink,wolfsberger ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.27934739355352,6.92399522483088,24.59212097095105,93.19538400318343,50.45762037405491,-1.1979223058091126,-0.8648568480052806,-0.7459956983547887,0.932014294974702,0.2501713529276605,Österreichische Bundesliga,Striker,1326,27.12,67.67,0.83,1.59,124.64,598.71,0.39,40.65,267.09,0.0,35.0,1326,16.229712858926344,27.447833065810592,8.314606741573034,11.75635086401448,31.13,Kompletter Knipser,False,49.8,47.1,55.5,44.3,51.9,43.2,49.5,49.7
M. Alghoul,Keflavík,Besta deild karla Island,LAMF,1326,29.592959295929592,61.59939165010135,18.95332390381895,15.643564356435643,15.643564356435643,—,Winger,50.0,,,,,,,,,85.0,60.0,100.0,,,,30.0,40.0,25.0,,,,,,,m. alghoul,keflavík,,,,,,,,,,,,,,,,,,,,,28.08937528499772,23.62061103511172,69.94984040127679,97.44642042863656,26.08299133606932,-0.3060344907465656,-0.155290377498595,0.4113216764515451,1.203466408594588,-0.4897794748413084,,,,,,,,,,,,,,,,,,,,,,,Besta deild karla Island,Winger,1326,28.3,89.1,0.64,1.26,179.29,579.78,0.97,60.96,261.05,0.56,30.0,1326,29.592959295929592,18.95332390381895,15.643564356435643,61.59939165010135,32.33,Kreativer Flügelspieler,False,46.8,49.2,52.3,72.9,56.6,47.0,46.3,48.1
B. Tahirović,Brøndby,Superliga Dänemark,LDMF,1326,40.66091954022989,40.52564776224328,33.220443349753694,32.41379310344827,32.41379310344827,—,Midfielder,43.54838709677419,,45.16129032258064,45.16129032258064,,,,,,72.58064516129032,,85.48387096774194,22.58064516129032,,72.58064516129032,,56.451612903225815,,17.741935483870968,98.38709677419357,,,,,b. tahirović,brøndby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.22688039457461,53.316892725030826,71.6892725030826,47.76818742293465,59.112207151664606,75.06781750924785,0.464677887868642,-0.0351244962689838,-0.0219474454826331,-0.0248872559273968,1.622928580599769,0.1585706653434399,,,,,,,,,,,Superliga Dänemark,Midfielder,1326,27.31,67.99,0.65,1.66,139.08,674.63,0.36,87.26,384.74,0.28,23.0,1326,40.66091954022989,33.220443349753694,32.41379310344827,40.52564776224328,31.17,Ballgewinnender 6er,False,58.6,52.6,52.7,56.3,56.5,63.5,49.9,60.1
E. Simonsen,Fredericia,Superliga Dänemark,AMF,1326,61.997126436781606,41.80214019784366,23.64532019704433,54.82758620689655,23.64532019704433,—,Midfielder,75.80645161290323,,6.451612903225806,95.16129032258064,,,,,,11.29032258064516,,24.193548387096776,11.29032258064516,,50.0,,80.64516129032258,,61.29032258064516,51.61290322580645,,,,,e. simonsen,fredericia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31565967940814,61.30702836004932,53.90875462392109,92.03452527743526,42.83600493218249,15.24044389642417,-0.5857337855475575,0.158544193024424,0.4649559741199506,0.9155555777079816,0.1485159961894633,-0.7460428478730599,,,,,,,,,,,Superliga Dänemark,Midfielder,1326,28.7,72.38,0.71,1.53,202.56,667.08,0.76,75.76,278.05,0.34,26.0,1326,61.997126436781606,23.64532019704433,54.82758620689655,41.80214019784366,31.37,Torgefährlicher 10er,False,55.7,56.8,53.6,53.7,57.1,49.5,46.7,55.4
Costinha,Paços de Ferreira,Liga Portugal 2,LWF,1326,,,,,,,Winger,49.2063492063492,,,,,,,,,77.77777777777779,71.42857142857143,74.60317460317461,,,,38.095238095238095,82.53968253968253,52.38095238095239,,,,,,,costinha,paços de ferreira,,,,,,,,,,,,,,,,,,,,,84.17692658458732,82.67213862289101,65.98267213862289,94.0720474236206,93.93524851801186,-0.3244407769887617,0.1978140037246649,-0.095732050487793,0.1096401070450969,0.1985665651376544,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal 2,Winger,1326,,,,,,,,,,,25.0,1326,,,,,,Kreativer Flügelspieler,False,46.1,51.9,63.0,54.4,58.4,42.8,47.2,44.8
T. Moustier,Rot-Weiss Essen,3. Liga,RCMF,1326,35.991379310344826,63.59269527915468,26.23152709359606,39.56896551724138,26.23152709359606,—,Midfielder,70.6896551724138,,37.06896551724138,53.44827586206896,,,,,,28.448275862068968,,48.27586206896552,28.448275862068968,,31.89655172413793,,68.10344827586206,,68.10344827586206,46.55172413793103,,,,,t. moustier,rot-weiss essen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.77681874229346,89.76572133168928,96.596794081381,99.40813810110974,70.77681874229347,60.369913686806406,-0.4502775251732109,0.2802486516111715,0.1110462452172632,0.4134536582804063,-0.0807543204439158,-0.2948094837012704,,,,,,,,,,,3. Liga,Midfielder,1326,27.89,92.07,0.66,1.49,150.08,602.05,0.43,63.12,305.42,0.09,24.0,1326,35.991379310344826,26.23152709359606,39.56896551724138,63.59269527915468,31.4,Torgefährlicher 10er,False,45.0,53.6,57.3,52.9,54.2,53.2,49.4,44.4
M. Kadlec,Kapfenberger SV,2. Liga Österreich,RB,1326,22.002200220022004,31.75725735838889,34.22913719943423,36.17161716171617,22.002200220022004,—,Fullback,9.433962264150944,,41.50943396226416,,,,,,,7.547169811320755,24.52830188679245,71.69811320754717,33.9622641509434,5.660377358490567,7.547169811320755,,,,,,,,,,m. kadlec,kapfenberger sv,,,,,,,,,,,67.54303599374022,31.3302034428795,79.24882629107981,17.965571205007823,22.47261345852895,-0.8682138194897177,-0.6474041088750437,0.0428625956212457,-0.6205710395858783,-1.0916997883867572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2. Liga Österreich,Fullback,1326,28.33,78.97,0.8,,178.84,707.42,0.48,82.96,368.77,0.22,26.0,1326,22.002200220022004,34.22913719943423,36.17161716171617,31.75725735838889,31.0,Defensiver AV,False,36.2,45.5,51.0,52.7,54.0,34.1,36.6,46.0
F. Kis,Slávia TU Košice,2. Liga Slowakei,RB,1325,,,,,,,Fullback,3.333333333333333,,63.33333333333333,,,,,,,86.66666666666667,13.333333333333334,66.66666666666666,15.0,1.6666666666666667,6.666666666666667,,,,,,,,,,f. kis,slávia tu košice,,,,,,,,,,,40.93896713615023,48.41940532081377,38.309859154929576,18.998435054773083,6.697965571205009,-1.1148938366619885,0.271843076693702,-0.474046725014626,-0.2908997034731923,-1.286018647099514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2. Liga Slowakei,Fullback,1325,,,,,,,,,,,32.0,1325,,,,,,Spielaufbauender AV,False,45.3,44.4,47.5,44.6,44.6,41.6,44.3,47.4
T. Van de Ven,Anderlecht II,Challenger Pro League (Belgien),CF,1325,,,,,,,Striker,,,,32.55813953488372,,,,,,,,23.25581395348837,,,41.86046511627907,,,,44.18604651162791,,74.4186046511628,69.76744186046511,79.06976744186046,67.44186046511628,t. van de ven,anderlecht ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.699960206924,33.38639076800637,45.085555113410265,98.88579387186628,90.09152407481098,-0.0451657757906723,-0.5380017179449177,-0.4945089069979905,0.7715042006402939,0.925039483906394,Challenger Pro League (Belgien),Striker,1325,,,,,,,,,,,17.0,1325,,,,,,Kompletter Knipser,False,54.1,54.7,70.6,54.9,63.3,52.0,44.9,54.5
I. Badjie,Osnabrück,3. Liga,AMF,1325,,,,,,,Midfielder,82.75862068965517,,18.96551724137931,84.48275862068965,,,,,,7.758620689655173,,51.72413793103448,55.172413793103445,,43.103448275862064,,96.55172413793105,,75.0,60.3448275862069,,,,,i. badjie,osnabrück,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99383477188656,88.16276202219481,32.4537607891492,83.69913686806412,19.38347718865598,17.213316892725032,-0.3145014411875718,0.9881886202027348,0.7633019155441686,2.1616006913626853,0.3183277261852487,-0.3916572674354193,,,,,,,,,,,3. Liga,Midfielder,1325,,,,,,,,,,,20.0,1325,,,,,,Kreativer 8er/10er,False,60.8,61.9,59.2,54.3,57.2,50.4,49.2,60.4
