liga,position,name,team,score,active defence,aerial threat,chance prevention,composure,defensive heading,intelligent defence,involvement,progression,territorial dominance,minutes,age,transfer value,height,foot,passing quality,providing teammates,run quality,box threat,effectiveness,finishing,hold up play,poaching,pressing,dribbling,tier,spielertyp,SC_PSV-99,SC_HSR Distance P60BIP,SC_Sprint Distance P60BIP,SC_HI Distance BIP P60BIP,SC_Explosive Acceleration to Sprint Count P60BIP,SC_HSR Distance OTIP P30OTIP,SC_Sprint Distance OTIP P30OTIP,SC_HI Distance OTIP P30OTIP,SC_Explosive Acceleration to Sprint Count OTIP P30OTIP,SC_TOP 3 Time to HSR,SC_TOP 3 Time to HSR post-COD,SC_TOP 3 Time to Sprint,SC_TOP 3 Time to 505 around 90,SC_Minutes,Pct_Speed,Pct_BIP,Pct_OTIP,Pct_Burst,Pct_Speed_global,Pct_Burst_global,Pct_OTIP_global,Pct_BIP_global,Physical Score,Physical Score 3L,BL Level,3L Level,Pct_Score,Pct_involvement,Pct_finishing,Pct_providing teammates,Pct_dribbling,Pct_passing quality,Pct_box threat,Pct_pressing,Pct_run quality,Pct_poaching,Pct_aerial threat,Pct_hold up play,Pct_intelligent defence,Pct_progression,Pct_active defence,Pct_territorial dominance,Pct_chance prevention,Pct_composure,Pct_defensive heading,Speed Only
GER - 2nd Bundesliga,Midfielder,Steven Skrzybski,Holstein Kiel,0.0348614037619447,0.0211529330925309,,,,,0.4498776475569947,-0.4279575602423743,0.0453259729860676,,720,33.0,1300000.0,174.0,Right,0.2967127592049818,0.347919770634971,,-0.2012115036335443,-0.2529287895040694,,,,,,Tier 2,Unterstützender Mittelfeldspieler,27.78,1081.06,269.38,1350.44,1.01,585.67,130.61,716.28,0.72,0.65,0.69,1.31,1.99,69.33,47.84172661870504,85.87570621468926,92.65536723163842,96.61016949152543,52.522935779816514,79.45143884892086,90.927624872579,87.3598369011213,66.0,89.7,✅ BL-Niveau,—,42.9,15.3,,76.8,,66.1,48.6,,,,,,71.2,54.8,37.9,,,,,False
RL Nord,Midfielder,Henri Schümann,Hamburger SV II,0.0348274134780817,-0.3516218920952043,,,,,-0.0407426510745654,0.3818352320822441,0.463692369874244,,114,17.0,,182.0,Right,0.184431301599453,0.2994429931965038,,-0.605397079650381,-0.0530209661076403,,,,,,Tier 3,Box-to-Box,,,,,,,,,,,,,,,,15.217391304347828,15.217391304347828,24.84472049689441,,,,,,,—,—,65.2,92.5,,86.3,,70.2,1.2,,,,,,65.2,82.6,16.8,,,,,False
AUT BL,Winger,Thomas Goiginger,Blau-Weiß Linz,0.0346040418626572,,,,,,,-0.2426431050647682,,,346,33.0,400000.0,181.0,Right,0.4475572906246328,0.417736493215383,-0.2101263611880661,0.2811453158557892,0.0562486187316471,0.0904665701987695,,,-0.4573692660151526,-0.0715791795943193,Tier 1,Breiter Spieler,28.75,740.04,190.02,930.06,0.77,339.78,63.5,403.28,0.3,0.85,0.91,,2.29,76.81,41.81818181818181,36.11111111111111,38.88888888888889,33.33333333333333,43.27759197324414,,22.40802675585284,29.83277591973244,-43.3,26.9,—,—,40.3,47.2,54.2,65.3,22.2,65.3,65.3,23.6,33.3,,,,,,,,,,,True
U19 BL,Winger,Noah Palapies,St. Pauli U19,0.0345286769937337,,,,,,,0.2264886716983244,,,149,18.0,,185.0,Right,0.2771069187679461,0.1319400007173468,-0.4820137705049021,0.2037725269195835,-0.2548780570900194,0.3413154007316409,,,-0.1989569086072056,0.0659833103108887,Tier 4,Kombinationsspieler,27.83,800.56,243.92,1044.48,0.0,349.86,115.35,465.21,0.0,,,,2.2,60.04,19.434628975265017,55.319148936170215,63.40425531914894,27.97872340425532,19.86622073578595,,36.12040133779264,24.280936454849495,-19.9,29.0,—,—,45.5,76.4,65.7,53.8,36.8,73.2,67.2,42.8,12.8,,,,,,,,,,,True
U17 BL,Midfielder,Alen Muratovic,FSV Frankfurt U17,0.034526655785652,-0.0191571294547925,,,,,0.0267955907325902,0.0596832943783002,0.295432025637884,,968,17.0,,,,0.204200603193588,0.0206740411993404,-0.3459418351873465,,,,,,,,Tier 4,,25.99,428.57,43.03,471.6,0.0,296.7,27.34,324.05,0.0,0.67,,,2.13,79.46,10.433604336043361,34.375,36.029411764705884,31.525735294117645,5.173292558613659,,2.2426095820591234,0.9683995922528033,-5.2,1.8,—,—,53.3,52.2,,65.8,,66.0,,,,,,,57.7,74.3,36.8,,,,,True
U19 BL,Fullback,Filip Koscierski,Bochum U19,0.0344202948083621,-0.4855876970246077,,0.8238787495145696,,,-0.3057231928652988,-0.5906170140198932,0.2675117235558278,-0.8053260039769968,156,16.0,,,,0.744939737546276,0.6613521446692529,-0.0006457941238699,,,,,,,,Tier 4,Offensiver Außenverteidiger,28.16,658.4,193.25,851.65,0.66,367.28,84.03,451.32,0.45,0.63,0.72,1.44,2.02,93.74,21.428571428571427,57.27272727272727,56.59090909090909,73.18181818181819,21.75599435825106,33.20197044334975,26.480959097320167,28.455571227080394,27.5,27.1,⚫ Darunter,—,51.1,11.4,,87.5,,87.0,,,59.8,,,,18.6,68.0,7.0,12.5,99.1,,,False
U19 BL,Central Defender,Michael Sternberg,Energie Cottbus U19,0.0344134834408996,-0.4147224479930485,1.0959484794441372,0.7206853277526585,0.2435713378497734,0.533724509932096,-0.1881042439022928,-0.819348650445595,-0.7421004379077214,-0.1199325237619109,423,,,,,,,,,,,,,,,Tier 4,Kopfballstarker Innenverteidiger,27.93,436.61,117.06,553.66,0.0,330.47,82.62,413.09,0.0,,,,2.89,81.79,26.6,48.16625916870416,49.877750611246945,25.183374083129586,31.891271056661562,,17.457886676875958,16.462480857580395,-31.9,17.2,—,—,47.7,10.5,,,,,,,,,91.0,,39.1,9.3,19.6,45.5,96.1,55.5,75.6,True
GER - 2nd Bundesliga,Fullback,Luca Bolay,Preußen Münster,0.0343588198283101,0.4661179526868027,,-0.5880737086428993,,,0.3260234913810274,0.5287745527109121,-0.4137603392102731,0.653316967400455,880,23.0,250000.0,177.0,Left,-0.2134868042158935,0.130455347188336,-0.5801380808436756,,,,,,,,Tier 2,Zweikampfstarker Außenverteidiger,26.88,803.55,161.1,964.65,0.49,505.83,105.09,610.92,0.42,0.78,0.82,1.66,1.95,67.39,3.3333333333333335,28.947368421052634,49.122807017543856,43.859649122807014,2.8561354019746124,8.472906403940888,36.17771509167842,15.444287729196052,5.7,29.3,⚫ Darunter,—,63.2,85.1,,59.6,,21.9,,,11.4,,,,90.4,7.9,78.1,84.2,18.4,,,False
RL West,Winger,Timo Böhm,Velbert,0.0342049903553181,,,,,,,-0.6825690823342616,,,632,21.0,,,,-0.1656433620883239,0.4147317899454117,-0.3735717698837906,-0.2174999181864975,0.3471837795372723,1.5023859716234036,,,-0.5222269322910207,0.0050544368756702,Tier 3,Breiter Spieler,29.32,829.08,327.42,1156.5,0.97,437.02,164.25,601.26,0.88,0.62,,1.62,2.08,65.78,54.08163265306123,67.58620689655173,89.65517241379311,80.6896551724138,61.73913043478261,13.77601585728444,89.76588628762542,68.16053511705685,40.4,76.8,🟡 Nah dran,—,46.9,10.3,90.3,71.7,27.6,37.9,30.3,20.7,22.1,,,,,,,,,,,False
U17 BL,Midfielder,Isaiah Seretis,Wolfsburg U17,0.0341627097028181,-0.3682934708136655,,,,,-0.0981265160434313,-0.139698413125512,0.1319953323854707,,316,16.0,,,,0.443353473345653,0.0301686872917424,0.2397398748794696,,,,,,,,Tier 4,,29.07,861.53,257.45,1118.98,1.03,390.2,87.02,477.22,0.23,0.7,0.89,1.49,2.03,84.95,89.15989159891599,95.40441176470588,79.22794117647058,86.39705882352942,84.27624872579001,40.69244604316547,54.74006116207951,86.64627930682977,62.5,65.4,✅ BL-Niveau,—,53.1,37.9,,67.1,,79.6,,,,,,,42.1,60.7,17.3,,,,,False
U19 BL,Fullback,David Idt,Ulm U19,0.0340422032263074,0.8399820554388403,,0.2771671500733485,,,0.570775935507585,-0.0425601990328525,-0.463357844268056,-0.7292459603619141,409,18.0,,,,-0.4010309668400756,-0.3294051181357773,0.5840547766556682,,,,,,,,Tier 4,Breiter Verteidiger,27.46,586.73,166.59,753.32,0.67,398.17,96.93,495.1,0.67,0.85,,,2.0,63.4,6.95970695970696,52.5,69.31818181818183,58.18181818181818,8.039492242595205,,46.403385049365305,21.65021156558533,-8.0,38.2,—,—,50.9,43.0,,28.4,,24.3,,,86.6,,,,91.6,17.5,98.0,14.8,80.7,,,True
U17 BL,Winger,Victory Ighodaro,Kickers Offenbach U17,0.0339697361537893,,,,,,,-0.1471968716038988,,,364,16.0,,,,-0.1240701535803894,0.3854387431531593,0.3735473771577413,0.2822169418633566,0.1374101518390699,-0.8126109722396978,,,-0.3023068947770076,0.5132993035717711,Tier 4,Box-Threat,29.23,569.28,235.55,804.83,0.43,266.57,142.64,409.21,0.0,0.86,0.86,,2.25,76.74,70.3883495145631,66.73596673596674,75.88357588357589,27.754677754677754,57.92642140468227,,50.96989966555184,31.77257525083612,-57.9,39.5,—,—,47.2,40.7,10.0,76.9,67.8,44.3,72.8,26.6,66.1,,,,,,,,,,,True
GER - 2nd Bundesliga,Central Defender,Noah Loosli,Bochum,0.0339246097371114,0.2900329170196791,0.3698890373591489,-0.1149872960116627,-0.2569635767701922,0.4375685662065064,-0.1304012527872059,0.3371913061159871,-0.2816619191465464,-0.345346294351711,2102,29.0,800000.0,186.0,Right,,,,,,,,,,,Tier 2,Kopfballstarker Innenverteidiger,27.54,410.94,94.05,504.99,0.87,279.1,70.36,349.46,0.65,0.71,0.73,1.41,2.1,93.05,22.727272727272727,59.4059405940594,57.42574257425742,81.1881188118812,19.60183767228178,49.887005649717516,52.06738131699847,53.21592649310873,41.2,52.4,🟡 Nah dran,—,37.6,60.4,,,,,,,,,42.6,,37.6,30.7,63.4,29.7,59.4,9.9,56.4,False
U17 BL,Midfielder,Daniel Steur,Paderborn U17,0.0339131255341759,1.2015405919190565,,,,,0.1848914091338142,0.1582915044677418,-0.2667914120968305,,1036,17.0,,,,-0.2696437992645072,-0.3818152055441809,-0.3890812098758617,,,,,,,,Tier 4,,,,,,,,,,,,,,,,,16.176470588235293,16.176470588235293,31.525735294117645,,,,,,,—,—,52.9,58.5,,16.5,,27.4,,,,,,,72.4,24.4,96.7,,,,,False
GER - 2nd Bundesliga,Midfielder,Afeez Aremu,Kaiserslautern,0.0338651817536775,0.2049551227292053,,,,,-0.106767742046362,0.1571290801822005,0.0075275472396735,,195,26.0,500000.0,181.0,Right,0.316531409866307,0.0725555380559078,,-0.3817723558102486,0.0007628538127365,,,,,,Tier 2,Box-to-Box,,,,,,,,,,,,,,,,11.016949152542372,11.016949152542372,19.2090395480226,,,,,,,—,—,42.4,59.3,,62.1,,66.7,16.9,,,,,,37.9,50.8,52.0,,,,,False
U19 BL,Midfielder,Bastian Redecker,Eintracht Braunschweig U19,0.0338041229558688,-0.3432733650135099,,,,,-0.4421580917358041,-0.4837164301681153,0.0298436530086942,,135,19.0,,,,-1.247854879682479,-0.4819963261370288,,3.136918681169025,0.1026697422061694,,,,,,Tier 4,Unterstützender Mittelfeldspieler,31.53,608.17,347.75,955.92,2.34,340.98,143.14,484.12,1.57,0.65,0.66,1.26,1.77,88.06,100.0,99.66887417218543,99.83443708609272,100.0,99.59225280326199,87.45503597122301,98.62385321100918,97.83384301732926,93.5,98.4,🔥 Top-Athlet,—,49.8,18.5,,2.1,,0.3,100.0,,,,,,9.9,48.2,20.7,,,,,False
U17 BL,Winger,Hugo Richter,Rot-Weiß Erfurt U17,0.0337511805045315,,,,,,,0.2749541596240775,,,140,,,,,-0.7526449094671236,-0.4608907759969913,-0.6708688355691931,-0.1127662817082488,0.6397594560030957,1.15070059990539,,,-0.166876938043534,0.4023941497933109,Tier 4,Breiter Spieler,,,,,,,,,,,,,,,,17.983367983367984,17.983367983367984,27.754677754677754,,,,,,,—,—,47.0,78.6,84.2,12.1,61.1,6.4,39.1,45.1,10.4,,,,,,,,,,,False
RL West,Winger,Lennart Koerdt,Bochum II,0.0337043912022456,,,,,,,0.6247473845929307,,,247,21.0,,187.0,Right,0.5288479848607164,-0.4558546166464695,-0.5280907839159092,-0.0768726601201142,0.3907596637318264,-1.2592889754482135,,,0.3956199632106029,0.6834715605548412,Tier 3,Kombinationsspieler,,,,,,,,,,,,,,,,16.551724137931036,16.551724137931036,21.379310344827587,,,,,,,—,—,46.2,89.7,5.5,15.9,75.2,77.9,40.7,79.3,15.2,,,,,,,,,,,False
RL Nord,Fullback,Bendix Gelzer,Altona 93,0.0336716650018949,0.432019642125131,,-0.4015133159788606,,,-0.0717111206130275,0.6378359191485818,0.34945655940293,-0.1860480152191383,752,23.0,,,,0.0200362232538291,0.0078621073013087,-0.4848930144037002,,,,,,,,Tier 3,Defensiver Außenverteidiger,,,,,,,,,,,,,,,,15.702479338842975,15.702479338842975,21.074380165289256,,,,,,,—,—,50.4,75.2,,56.2,,56.2,,,15.7,,,,38.8,72.7,62.0,48.8,43.8,,,False
U17 BL,Fullback,Paul Dick,Kaiserslautern U17,0.033638342637744,0.0605308083388632,,-0.5156852286493363,,,0.0383131997876629,0.2242739305330011,0.3810708894651338,0.0333326779861363,1371,16.0,,,,0.2730899986228286,-0.1357771661763922,-0.0564040261682008,,,,,,,,Tier 4,Defensiver Außenverteidiger,28.68,577.67,202.83,780.49,0.53,348.6,104.82,453.42,0.34,0.57,0.69,1.43,1.94,89.44,58.94736842105262,64.31818181818181,65.22727272727272,74.77272727272727,38.96332863187588,34.72906403940887,31.45275035260931,27.291960507757405,36.8,30.1,⚫ Darunter,—,60.5,68.9,,44.1,,71.8,,,59.3,,,,61.1,80.0,41.8,58.4,27.0,,,False
BL DE,Midfielder,Patrice Čović,Werder Bremen,0.0336037580100719,-0.4776643215295929,,,,,-0.0589001178887927,0.3516619139385603,0.1885543255285979,,368,18.0,,,Right,0.4149614905539073,0.3570914294077554,,-0.3527372153450777,-0.154137440584782,,,,,,Tier 1,Unterstützender Mittelfeldspieler,28.13,806.14,181.83,987.97,0.0,371.53,81.22,452.75,0.0,,,,2.59,57.74,49.6,53.80116959064327,47.368421052631575,21.052631578947366,63.251783893985724,,32.645259938837924,46.049949031600406,-63.3,37.1,—,—,38.6,67.3,,67.8,,66.1,33.3,,,,,,45.0,50.9,18.7,,,,,True
U17 BL,Striker,Anton Heinrich,Carl Zeiss Jena U17,0.0335976096923023,,0.0855769006652099,,,,,0.0518319687708498,,,962,17.0,,,,,0.1266379939963065,-0.3060438402360561,,,0.1918332520092814,0.6183093997807501,-0.3852853680828036,-0.114079429365119,,Tier 4,Beweglicher Stürmer,27.93,572.54,139.27,711.8,0.54,316.25,85.01,401.26,0.0,0.64,,,2.03,69.36,26.98744769874477,50.797872340425535,52.3936170212766,26.861702127659576,21.84426229508197,,20.163934426229506,14.83606557377049,-21.8,17.5,—,—,38.8,70.5,54.3,72.3,,,,56.4,21.5,17.6,35.4,67.6,,,,,,,,True
AUT 2.L,Midfielder,Moritz Berg,Kapfenberger SV,0.0335896542239527,0.0778834867460807,,,,,-0.0761558081106422,-0.0371338219705055,0.1605163213065827,,1515,22.0,,178.0,Right,0.0549883129260541,-0.1075014675981812,,0.1302608768977092,0.0658593335945239,,,,,,Tier 3,Unterstützender Mittelfeldspieler,26.77,853.65,139.05,992.7,0.84,398.74,51.96,450.7,0.49,0.59,0.64,1.1,1.83,77.17,29.245283018867923,69.11764705882352,59.55882352941176,99.26470588235294,18.221202854230377,99.55035971223022,48.318042813455655,59.98980632008155,58.9,52.2,✅ BL-Niveau,—,48.5,38.2,,54.4,,51.5,74.3,,,,,,49.3,67.6,43.4,,,,,False
RL Bayern,Winger,Matvey Obolkin,Viktoria Aschaffenburg,0.0335119671639626,,,,,,,0.328147209207782,,,356,21.0,,,,0.0035739376471613,-0.3684318029283951,0.7587057986945108,-0.2278495539547357,-0.0074662362979684,-0.4937921251802376,,,0.1123386255477765,0.1963818517397701,Tier 3,Kombinationsspieler,25.83,828.25,89.66,917.91,0.47,403.24,34.54,437.78,0.0,0.92,,,1.9,81.46,2.0408163265306123,36.36363636363637,32.86713286713287,25.174825174825177,0.5351170568561873,,1.471571906354515,5.551839464882943,-0.5,3.9,—,—,41.3,90.2,27.3,9.1,38.5,48.3,21.0,76.2,80.4,,,,,,,,,,,True
U17 BL,Midfielder,Albin Kurpejovic,Hoffenheim U17,0.0334984801400304,-0.0999227670888659,,,,,0.0645807519208814,0.4350288304173903,-0.1574125730547717,,1315,16.0,,178.0,,-0.0527461822684611,-0.1661708890134128,0.2111321900674526,,,,,,,,Tier 4,,27.94,842.77,216.53,1059.3,1.01,466.25,112.51,578.76,0.33,0.68,0.64,1.46,1.87,93.17,68.02168021680217,93.19852941176471,87.31617647058823,89.33823529411765,57.00815494393476,47.482014388489205,74.71967380224261,81.14169215086646,52.2,76.9,🟡 Nah dran,—,52.8,76.1,,47.4,,43.6,,,,,,,62.5,33.8,32.0,,,,,False
U17 BL,Striker,Elias Oberschewen,Fortuna Düsseldorf U17,0.0333160206593968,,0.7749125971545491,,,,,-0.3270944218936359,,,977,17.0,,,,,0.1674333763563013,-0.0542823231033777,,,-1.0966472256410702,0.4022818503769254,0.6478580206003763,-0.2479337085748933,,Tier 4,Wandspieler,,,,,,,,,,,,,,,,18.351063829787233,18.351063829787233,26.861702127659576,,,,,,,—,—,38.6,33.0,6.1,76.1,,,,39.1,46.5,71.0,76.9,50.3,,,,,,,,False
BL DE,Midfielder,Mario Götze,Eintracht Frankfurt,0.0329961946985274,-0.3996952225352773,,,,,-0.1670612482937496,0.2278787708079961,0.15050816073518,,841,33.0,5500000.0,176.0,Right,0.6864729384091084,0.2743423808459829,,-0.3005123250627462,-0.2079638973182743,,,,,,Tier 1,Unterstützender Mittelfeldspieler,26.52,1006.2,129.69,1135.89,0.29,599.22,78.74,677.96,0.34,0.81,0.88,,2.06,64.65,10.0,46.198830409356724,64.32748538011695,42.69005847953216,12.283384301732927,,56.574923547400616,37.410805300713555,-12.3,50.2,—,—,38.0,57.9,,65.5,,75.4,38.0,,,,,,39.8,45.6,22.2,,,,,True
U19 BL,Midfielder,Kian Badrei,Blumenthaler SV U19,0.0329429753664332,0.16151516410669,,,,,-0.0354742944401479,0.5259899192913962,0.3018438374949619,,945,17.0,,,Both,0.209869391068033,-0.2320126313400018,,-0.3599833042683762,-0.3082042789810891,,,,,,Tier 4,Box-to-Box,27.25,792.06,135.14,927.2,0.41,381.89,54.34,436.23,0.13,0.61,0.71,1.31,1.92,63.94,31.85483870967742,67.21854304635761,52.7317880794702,83.44370860927152,33.562691131498475,79.45143884892086,22.043832823649335,44.16411824668705,56.5,29.4,✅ BL-Niveau,—,49.7,82.5,,32.8,,63.6,35.9,,,,,,50.5,67.9,49.2,,,,,False
RL West,Central Defender,Charalampos Chantzopoulos,Wiedenbrück,0.0328916722759572,-0.758265004648612,0.2896144136439221,0.9076915148189936,0.8665342975809223,0.4415789187593815,0.0187456660402817,-1.090292699856361,-0.5854909537637919,0.2059088979088786,720,31.0,125000.0,194.0,Both,,,,,,,,,,,Tier 3,Kopfballstarker Innenverteidiger,26.54,390.51,47.14,437.65,0.31,257.27,38.67,295.94,0.3,0.85,,,2.45,97.68,1.2048192771084338,25.925925925925924,30.555555555555557,35.18518518518518,3.2924961715160794,,10.796324655436447,3.828483920367534,-3.3,9.1,—,—,43.5,4.6,,,,,,,,,50.9,,54.6,19.4,9.3,60.2,97.2,97.2,68.5,True
U17 BL,Winger,Diego Erdogan,Stuttgarter Kickers U17,0.0328895161923163,,,,,,,0.3241386931006598,,,200,17.0,,,,-0.0052589269138804,-0.175623752976435,0.0284325810846708,-0.2134382419730485,0.1469943949296831,-0.4423251640986121,,,-0.036450636008946,0.6695366985867559,Tier 4,Kombinationsspieler,,,,,,,,,,,,,,,,17.983367983367984,17.983367983367984,27.754677754677754,,,,,,,—,—,46.8,82.1,31.2,33.1,75.7,51.6,30.4,60.7,44.3,,,,,,,,,,,False
U19 BL,Winger,Tobias Leyhr,Ulm U19,0.0328609124719891,,,,,,,0.036089235764521,,,325,17.0,,175.0,Right,0.6177714827481037,1.205185038313113,-0.5210482698276487,-0.4912830110292444,-0.2681447544933183,-0.4286743557915268,,,-0.1573655978916676,0.3032184444555701,Tier 4,Kombinationsspieler,27.78,1045.06,155.7,1200.76,0.29,539.89,60.21,600.1,0.29,0.8,1.24,,2.18,76.78,18.551236749116608,49.57446808510638,53.829787234042556,57.765957446808514,18.42809364548495,,19.86622073578595,12.642140468227424,-18.4,15.5,—,—,45.3,61.1,37.0,95.7,55.5,89.4,11.5,46.8,11.1,,,,,,,,,,,True
SUI CL,Midfielder,Jonathan De Donno,Vaduz,0.0328286247325469,1.189096281600159,,,,,0.2391199813249453,0.3154630431876832,-0.8558663999510431,,276,24.0,,193.0,Right,-0.7684559152985894,-0.6725070787361694,,0.1348384854721814,0.6809406002612086,,,,,,Tier 3,Box-to-Box,,,,,,,,,,,,,,,,19.444444444444446,19.444444444444446,25.555555555555554,,,,,,,—,—,37.8,57.8,,6.7,,7.8,78.9,,,,,,72.2,5.6,96.7,,,,,False
SUI SL,Central Defender,Chima Okoroji,St. Gallen,0.0328105701635593,-0.4711690603924628,0.1339109013108692,-0.0440268782427732,0.981340224319206,-0.7976356536055189,-0.6494233712619781,-0.6535907973100876,1.6814886988284108,0.114401067826369,1347,29.0,1000000.0,180.0,Left,,,,,,,,,,,Tier 1,Spielaufbauender Innenverteidiger,30.28,594.45,269.9,864.35,1.93,384.8,163.08,547.88,0.86,0.58,0.61,1.17,1.84,97.29,98.24561403508771,98.71794871794873,78.2051282051282,87.17948717948718,97.47320061255743,95.9322033898305,93.87442572741195,99.31087289433384,96.4,95.2,🔥 Top-Athlet,—,38.5,17.9,,,,,,,,,41.0,,10.3,94.9,17.9,51.3,48.7,91.0,10.3,False
RL Nord,Midfielder,Yannik Pohlmann,HSC Hannover,0.0327847797329062,0.0283609233125198,,,,,-0.0591278887484031,0.3368385571310568,0.1880770919099724,,1012,23.0,,185.0,,0.3611948954825572,-0.0492865387934819,,-0.3177916054337851,-0.2259871969971859,,,,,,Tier 3,Box-to-Box,28.08,836.28,145.08,981.35,0.27,518.54,88.45,606.98,0.17,0.63,0.69,1.46,1.96,72.55,62.83185840707964,59.006211180124225,65.83850931677019,74.53416149068323,61.518858307849136,47.482014388489205,51.93679918450561,43.22120285423038,54.5,49.0,🟡 Nah dran,—,64.6,90.1,,62.7,,83.9,41.0,,,,,,58.4,70.8,43.5,,,,,False
AUT BL,Striker,Ousmane Diawara,Rheindorf Altach,0.0327224193506943,,0.0893674692248986,,,,,-0.2180135641714624,,,1656,26.0,250000.0,187.0,,,-0.2202573090893655,0.3051809347590626,,,-0.6172231112419078,0.5964934528371256,0.1273033367903001,0.1989281456969035,,Tier 1,Zielspieler,29.74,688.13,281.78,969.91,1.42,272.74,98.22,370.96,0.37,0.62,0.7,1.44,1.86,74.59,66.34615384615384,56.25,53.125,62.5,74.50819672131146,36.358381502890175,50.81967213114754,69.50819672131148,55.4,60.2,✅ BL-Niveau,—,37.5,46.9,20.3,35.9,,,,73.4,60.9,31.2,54.7,76.6,,,,,,,,False
SUI SL,Winger,Mattia Bottani,Lugano,0.0326717366178404,,,,,,,-0.2664187025999758,,,228,34.0,200000.0,170.0,Right,0.2255250492237011,0.243720780040843,0.5347225812430952,-0.0050206971779205,0.3081812937316684,-0.8648975322948569,,,0.1230867133629873,-0.0048538559689779,Tier 1,Kombinationsspieler,29.3,872.95,370.26,1243.21,1.69,336.47,116.9,453.37,0.75,0.78,0.82,1.77,2.11,51.41,61.904761904761905,83.6734693877551,80.61224489795919,76.53061224489795,60.83612040133779,6.144697720515362,73.41137123745818,84.54849498327759,36.5,80.1,⚫ Darunter,—,50.0,37.8,10.2,66.3,36.7,71.4,48.0,77.6,71.4,,,,,,,,,,,False
U17 BL,Midfielder,Taro Kpebane,FSV Frankfurt U17,0.0326649866768125,0.4671602982872613,,,,,0.1644559683242308,0.3277227472043987,-0.1558571743007288,,1372,,,,,-0.1894653768798995,-0.1339630929570165,-0.2513984629405583,,,,,,,,Tier 4,,27.52,537.41,116.0,653.4,0.1,353.65,76.02,429.67,0.09,0.71,0.7,1.89,1.99,89.01,56.50406504065041,56.61764705882353,65.44117647058823,74.44852941176471,43.730886850152906,4.856115107913669,35.34658511722732,23.21610601427115,24.3,31.3,⚫ Darunter,—,52.6,69.7,,51.5,,33.3,,,,,,,70.6,34.0,73.0,,,,,False
RL Bayern,Central Defender,Jakob Engel,Greuther Fürth II,0.032631514696853,-0.0507272123860973,-0.5289501119287686,-0.1713600743514813,0.455884394787402,0.1924738660531005,0.2098815919677749,0.2249706604212213,0.0252042943725395,-0.0636937766640142,1072,20.0,,,,,,,,,,,,,,Tier 3,Spielaufbauender Innenverteidiger,,,,,,,,,,,,,,,,12.087912087912088,12.087912087912088,20.32967032967033,,,,,,,—,—,49.5,62.6,,,,,,,,,14.3,,61.5,57.1,38.5,57.1,54.9,73.6,50.5,False
U17 BL,Fullback,Emilyo Bayekula,Borussia M'gladbach U17,0.0325803346869694,0.9934231489000857,,-0.5429765893197783,,,0.4072136697873421,0.3211247734646381,-0.4085857669475095,-0.6587235571255096,191,16.0,,,,-0.1815632252302526,-0.2936601725258693,0.6569707311795787,,,,,,,,Tier 4,Zweikampfstarker Außenverteidiger,,,,,,,,,,,,,,,,17.727272727272727,17.727272727272727,25.568181818181817,,,,,,,—,—,60.2,75.5,,32.0,,38.2,,,89.3,,,,90.0,16.1,98.2,19.3,25.9,,,False
GER - 2nd Bundesliga,Fullback,Mika Wallentowitz,Schalke 04,0.0324387854499052,0.1250990588259775,,0.2305206472151223,,,-0.1965442156147534,-0.6189465642513164,0.2409794892769232,0.2185769278694024,303,18.0,,,,0.066230830225384,0.9017132888490844,-0.675680393346677,,,,,,,,Tier 2,Breiter Verteidiger,29.07,1471.26,442.55,1913.81,1.47,782.21,163.34,945.55,0.8,0.82,0.82,2.2,2.02,66.89,45.55555555555556,95.6140350877193,90.35087719298247,60.526315789473685,53.49083215796897,0.2955665024630542,83.07475317348378,93.51198871650212,26.9,86.6,⚫ Darunter,—,62.3,11.4,,92.1,,53.5,,,2.6,,,,35.1,74.6,50.9,70.2,90.4,,,False
RL West,Fullback,Niko Božičković,Bochum II,0.0322998324832062,0.5018909543430063,,0.3485254097778512,,,-0.3057466133100699,0.4370711620761615,0.2250330220116153,0.1265527507975872,164,20.0,,,Right,-0.0917621930720414,-0.2971079905980582,-0.6537580096771959,,,,,,,,Tier 3,Breiter Verteidiger,,,,,,,,,,,,,,,,14.23076923076923,14.23076923076923,16.923076923076923,,,,,,,—,—,56.9,82.3,,30.0,,46.2,,,6.9,,,,25.4,66.2,80.8,67.7,89.2,,,False
U17 BL,Midfielder,Pepe Grube,Hansa Rostock U17,0.0322762606232351,-0.0050086200078705,,,,,-0.2286703407404726,0.0927658006450226,0.1504274693207158,,849,,,,,0.1160067902770151,0.1059785487199232,-0.0055658238516873,,,,,,,,Tier 4,,27.43,497.75,85.58,583.32,0.63,235.65,35.38,271.03,0.0,0.74,0.84,,2.15,88.22,51.21951219512195,65.80882352941177,38.419117647058826,31.525735294117645,40.03567787971458,,3.797145769622834,33.46075433231396,-40.0,13.7,—,—,52.4,54.4,,72.6,,59.6,,,,,,,26.3,62.7,38.6,,,,,True
