liga,position,name,team,score,active defence,aerial threat,chance prevention,composure,defensive heading,intelligent defence,involvement,progression,territorial dominance,minutes,age,transfer value,height,foot,passing quality,providing teammates,run quality,box threat,effectiveness,finishing,hold up play,poaching,pressing,dribbling,tier,spielertyp,lastname_norm,lastname_norm_sc,SC_PSV-99,SC_HSR Distance P60BIP,SC_Sprint Distance P60BIP,SC_HI Distance BIP P60BIP,SC_Explosive Acceleration to Sprint Count P60BIP,SC_HSR Distance OTIP P30OTIP,SC_Sprint Distance OTIP P30OTIP,SC_HI Distance OTIP P30OTIP,SC_Explosive Acceleration to Sprint Count OTIP P30OTIP,SC_TOP 3 Time to HSR,SC_TOP 3 Time to HSR post-COD,SC_TOP 3 Time to Sprint,SC_TOP 3 Time to 505 around 90,SC_Minutes,Pct_Speed,Pct_BIP,Pct_OTIP,Pct_Burst,Pct_Speed_global,Pct_Burst_global,Pct_OTIP_global,Pct_BIP_global,Physical Score,Physical Score 3L,BL Level,3L Level,Pct_involvement,Pct_finishing,Pct_providing teammates,Pct_dribbling,Pct_passing quality,Pct_box threat,Pct_pressing,Pct_run quality,Pct_poaching,Pct_aerial threat,Pct_hold up play,Pct_intelligent defence,Pct_progression,Pct_active defence,Pct_territorial dominance,Pct_chance prevention,Pct_composure,Pct_defensive heading,Pct_Score
U17 BL,Winger,Dominic Diekmeier,Paloma U17,-0.0471832527503647,,,,,,,0.1063681164030891,,,351,16.0,,,,0.025152819998913,-0.1788465681750083,-0.2700545466974412,0.1537695544693034,0.1783731480874584,-0.971414318274132,,,0.4563987266403686,0.0756037927941661,Tier 4,Kombinationsspieler,diekmeier,,27.12,717.54,130.46,848.01,0.0,397.4,90.86,488.26,0.0,0.8,,1.98,2.21,57.13,14.344262295081966,46.56964656964657,65.48856548856548,61.53846153846154,8.31193838254172,1.3565891472868217,49.61489088575096,20.86007702182285,5.2,32.4,⚫ Darunter,—,64.65696465696466,5.613305613305614,32.640332640332645,37.83783783783784,54.67775467775468,61.95426195426196,90.85239085239085,26.819126819126822,,,,,,,,,,,44.49064449064449
U19 BL,Fullback,Samet Acar,Kaiserslautern U19,-0.0472475228291978,0.2219360180735292,,-0.3082122812479504,,,0.3641473750821693,0.1679058340910093,0.1517907133216998,-0.5395306910394636,711,18.0,,184.0,,-0.0084161652503562,-0.0855203342411295,-0.3893281742522883,,,,,,,,Tier 4,Defensiver Außenverteidiger,acar,,29.96,779.85,359.83,1139.68,1.14,447.88,213.01,660.89,1.06,0.7,0.71,1.34,2.11,85.64,80.79268292682927,88.4090909090909,91.13636363636364,70.9090909090909,81.48648648648648,56.711409395973156,89.05405405405405,83.78378378378379,69.1,87.3,✅ BL-Niveau,—,60.45454545454545,,47.5,,47.72727272727273,,,25.90909090909091,,,,81.81818181818183,61.59090909090909,61.13636363636363,20.454545454545457,26.136363636363637,,,41.13636363636364
U17 BL,Fullback,Imran Ejupovic,FSV Frankfurt U17,-0.0472898909552913,-0.1640220521519624,,0.2071970174439528,,,-0.2853051638638598,0.2009626972224077,0.1296738811841979,-0.6336086163929708,450,,,,,-0.0964232863350713,-0.3866456876573165,0.602562191953001,,,,,,,,Tier 4,Breiter Verteidiger,ejupovic,,27.43,642.28,174.03,816.31,0.24,327.24,97.71,424.94,0.19,0.71,0.94,1.59,2.27,72.04,18.452380952380953,55.00000000000001,45.22727272727273,66.81818181818183,8.986486486486486,14.813039309683603,23.85135135135135,31.62162162162162,11.9,26.4,⚫ Darunter,—,65.45454545454545,,26.136363636363637,,46.81818181818182,,,87.95454545454545,,,,25.454545454545453,63.40909090909091,25.454545454545453,20.909090909090907,76.5909090909091,,,48.18181818181818
U17 BL,Winger,Charles Risuza,Greuther Fürth U17,-0.0473948774287579,,,,,,,-0.5765362973929798,,,298,17.0,,,,-0.1693766307566429,0.8168201221508984,-0.3979577767451652,-0.4218611168169447,1.098407329157061,-0.7705294576781181,,,-0.2877589866279276,0.2822389178509977,Tier 4,Breiter Spieler,risuza,,29.55,758.15,320.53,1078.68,0.53,431.12,166.57,597.69,0.0,0.69,,1.92,2.18,50.98,79.50819672131148,80.45738045738045,87.31808731808732,66.52806652806653,67.71501925545572,2.131782945736434,79.0757381258023,63.928112965340176,38.6,70.0,⚫ Darunter,—,9.97920997920998,11.01871101871102,92.93139293139293,53.84615384615385,38.87733887733888,15.800415800415802,29.10602910602911,21.413721413721415,,,,,,,,,,,19.12681912681913
U19 BL,Fullback,Zerah Gabienoo,Babelsberg U19,-0.0474435792563672,-0.0690057474861014,,0.6049739016258135,,,-0.5249365297866234,-0.5089995994225285,-0.0436873824898985,-0.4834240518987924,236,17.0,,,,-0.0454670910564696,-0.1465748148159066,0.7901291020232021,,,,,,,,Tier 4,Breiter Verteidiger,gabienoo,,,,,,,,,,,,,,,,,12.840909090909092,12.840909090909092,13.068181818181818,,,,,,,—,—,13.863636363636363,,42.04545454545455,,45.45454545454545,,,90.0,,,,7.045454545454545,46.590909090909086,25.227272727272727,22.272727272727273,95.0,,,31.590909090909093
RL Nord,Striker,Ramiz Demir,Lübeck,-0.0474930595007123,,0.5012679407260745,,,,,-0.6319172929261896,,,268,21.0,,180.0,Both,,-0.0659463554761236,0.0188904253123798,,,-0.1090689188105918,-0.2667991073212446,0.5621692951871599,-0.3885404626971631,,Tier 3,Wandspieler,demir,,28.34,794.77,180.86,975.62,1.07,306.96,71.36,378.32,0.31,0.8,0.73,1.68,2.19,63.1,28.08988764044944,50.96153846153846,38.46153846153847,35.57692307692308,31.833223031105227,9.255813953488373,21.575115817339512,48.84182660489742,20.5,35.2,⚫ Darunter,—,4.807692307692308,45.19230769230769,54.807692307692314,,,,16.346153846153847,52.88461538461539,73.07692307692307,75.96153846153845,9.615384615384617,,,,,,,,25.0
U19 BL,Midfielder,Milan Gryglewski,Eintracht Braunschweig U19,-0.0475199968770573,-0.4988098308750331,,,,,-0.1273026444653251,0.0922416661853739,-0.6151755487792596,,148,18.0,,,,-0.602120830358684,0.1201633755307352,,1.278118361583456,-0.027274523837722,,,,,,Tier 4,Unterstützender Mittelfeldspieler,gryglewski,,,,,,,,,,,,,,,,,13.990066225165561,13.990066225165561,13.990066225165561,,,,,,,—,—,56.29139072847682,,72.84768211920529,,9.105960264900661,97.18543046357617,,,,,,40.06622516556291,8.940397350993377,14.56953642384106,,,,,33.609271523178805
U19 BL,Winger,Richard Steinhauser,Carl Zeiss Jena U19,-0.0475288797299163,,,,,,,0.1862582630567812,,,510,19.0,,,,0.1924614016063601,0.2496446337710494,-0.1814840627911311,-0.2789119622925614,-0.1710983036342861,-0.623100701402559,,,0.0711971726029447,0.1272736415141552,Tier 4,Kombinationsspieler,steinhauser,,28.84,846.71,201.96,1048.68,0.15,468.5,123.63,592.13,0.16,0.77,0.84,,2.04,77.94,46.656976744186046,72.5531914893617,86.17021276595744,44.04255319148936,48.299101412066754,,78.11296534017971,58.344030808729144,-48.3,66.3,—,—,72.5531914893617,19.78723404255319,61.27659574468085,41.48936170212766,67.02127659574468,25.53191489361702,70.42553191489361,32.97872340425532,,,,,,,,,,,47.02127659574468
U19 BL,Midfielder,Psalm Kolenda,Babelsberg U19,-0.0476487333063198,0.5123353905745485,,,,,0.1342297402250044,-0.0843824270750525,-0.1128643428703234,,334,17.0,,,,-0.3530269410075011,-0.1782924281866726,,-0.359923800837638,0.0607349427270763,,,,,,Tier 4,Box-to-Box,kolenda,,,,,,,,,,,,,,,,,13.990066225165561,13.990066225165561,13.990066225165561,,,,,,,—,—,42.05298013245033,,39.23841059602649,,23.178807947019866,36.092715231788084,,,,,,65.23178807947019,38.907284768211916,71.35761589403974,,,,,37.913907284768214
RL West,Fullback,Julijan Popović,Bonner SC,-0.0476963120355296,0.1885698937026323,,-0.3116077389753877,,,-0.3651939917962644,0.087578412272864,0.4444791680670489,-0.585489845388208,1299,26.0,50000.0,177.0,Right,0.1782669022998366,0.0399490104825146,-0.1058186189848037,,,,,,,,Tier 3,Defensiver Außenverteidiger,popovic,,28.43,704.9,242.67,947.57,1.03,324.9,91.13,416.03,0.43,0.63,0.66,1.34,1.89,81.81,24.03846153846154,71.53846153846153,37.69230769230769,70.76923076923077,32.36486486486487,56.711409395973156,21.08108108108108,56.351351351351354,44.5,32.8,🟡 Nah dran,—,53.07692307692308,,55.38461538461539,,73.07692307692307,,,56.15384615384615,,,,16.153846153846153,83.07692307692308,54.61538461538461,16.923076923076923,38.46153846153847,,,50.0
U17 BL,Winger,Kaan Durusoy,Osnabrück U17,-0.0478116392612869,,,,,,,-0.3460175155375184,,,449,16.0,,,,-0.4744024396956363,-0.2984051631274697,0.8811862704381193,0.0692435334983206,-0.3188264429797115,-0.06090189355497,,,0.1657725805579196,-0.0479536829506356,Tier 4,Breiter Spieler,durusoy,,30.67,785.63,397.97,1183.59,0.0,412.38,198.33,610.71,0.0,0.77,0.91,,1.9,89.01,95.3551912568306,91.68399168399168,88.77338877338877,48.024948024948024,90.91784338896021,,81.19383825417201,80.0385109114249,-90.9,80.5,—,—,21.62162162162162,55.71725571725572,24.116424116424117,27.85862785862786,16.839916839916842,55.09355509355509,81.08108108108108,84.82328482328482,,,,,,,,,,,42.61954261954262
U17 BL,Winger,Yilmaz Vural,Hennef 05 U17,-0.0478797993405282,,,,,,,-0.7354879398667673,,,107,,,,,-1.0515020823459862,-0.6080038318932125,0.1142125090379339,-0.1502708922778357,0.1872416710068802,2.262579487459899,,,-0.4583600622921907,0.0086729471065251,Tier 4,Breiter Spieler,vural,,,,,,,,,,,,,,,,,12.058212058212058,12.058212058212058,12.266112266112266,,,,,,,—,—,4.5738045738045745,95.63409563409564,2.598752598752599,33.264033264033266,1.2474012474012475,36.17463617463618,11.226611226611228,50.935550935550935,,,,,,,,,,,12.37006237006237
U17 BL,Midfielder,Leif Eschbach,BFC Dynamo U17,-0.0479934311311903,0.4558424141940453,,,,,0.6263635085072558,-0.3515420341279976,-0.0399975411079484,,629,17.0,,,,-0.1283802182384635,-0.2322869241110916,-0.6659532230341324,,,,,,,,Tier 4,,eschbach,,26.9,627.59,88.93,716.52,0.27,439.67,69.44,509.11,0.25,0.74,0.79,,2.06,81.39,29.290617848970253,50.36764705882353,74.63235294117648,50.18382352941176,21.03551775887944,,58.67933966983492,27.113556778389196,-21.0,48.2,—,—,23.34558823529412,,38.05147058823529,,38.23529411764706,,,,,,,94.30147058823529,45.036764705882355,72.42647058823529,,,,,52.11397058823529
AUT 2.L,Winger,Johannes Moser,Liefering,-0.0481897059188713,,,,,,,-0.2021845359856547,,,724,18.0,,,,0.2081758862955029,-0.1899317924331373,0.2295667248704936,-0.1645464604756505,0.0898751083461786,-0.3578374615091969,,,-0.0332905564200975,-0.0135342659582805,Tier 3,Breiter Spieler,moser,,28.77,826.58,220.84,1047.43,0.65,521.57,135.35,656.92,0.25,0.75,0.75,1.43,1.97,93.9,50.57471264367817,65.21739130434783,89.56521739130436,60.0,45.95635430038511,40.69767441860465,87.86906290115533,58.02310654685494,43.6,70.0,🟡 Nah dran,—,44.34782608695652,42.608695652173914,40.869565217391305,31.30434782608696,75.65217391304347,33.91304347826087,68.69565217391305,68.69565217391305,,,,,,,,,,,53.04347826086957
U17 BL,Striker,Andre-Dieu Kikita,Kickers Offenbach U17,-0.0481908467317966,,-0.793945980255854,,,,,-0.4444521360136053,,,483,16.0,,,,,0.1898140362895282,0.7023043410781313,,,0.6893811663052989,-0.7447822564924924,0.220361031388301,-0.2042069761536807,,Tier 4,Beweglicher Stürmer,kikita,,30.23,665.67,441.33,1107.0,1.63,365.6,240.29,605.9,0.74,0.61,,1.25,2.61,44.32,92.01277955271566,83.51063829787235,88.03191489361703,81.64893617021278,83.91793514228988,78.27906976744185,85.24156187954996,73.26273990734613,81.1,79.3,🔥 Top-Athlet,—,23.93617021276596,69.9468085106383,77.6595744680851,,,,45.744680851063826,94.14893617021278,44.680851063829785,8.51063829787234,2.6595744680851063,,,,,,,,38.82978723404255
RL Südwest,Fullback,David Amegnaglo,Freiburg II,-0.0482058560409187,-1.2925880445262563,,-0.4348193320711128,,,-0.7833961341855703,-0.4649854897697607,0.8140293857396084,-0.743360775629295,136,21.0,,,,-0.3332205188635361,0.0075007723738544,2.7969874325638,,,,,,,,Tier 3,Offensiver Außenverteidiger,amegnaglo,,31.0,670.5,300.63,971.13,0.47,397.15,130.58,527.73,0.49,0.66,0.68,1.42,1.99,80.29,100.0,58.18181818181818,59.09090909090909,53.63636363636364,96.68918918918918,38.68648130393097,59.72972972972973,59.932432432432435,67.7,59.8,✅ BL-Niveau,—,20.0,,50.0,,26.36363636363636,,,100.0,,,,3.6363636363636362,89.0909090909091,1.8181818181818181,10.909090909090908,25.454545454545453,,,24.545454545454547
AUT 2.L,Midfielder,Konstantin Kerschbaumer,Stripfing,-0.0483324493842427,0.0996118137853551,,,,,-0.0316429844613986,0.2699700993225375,0.192993949948241,,945,33.0,150000.0,179.0,Right,0.3005781116711925,-0.3727479810618361,,-0.5545219882082751,-0.2909006160697582,,,,,,Tier 3,Box-to-Box,kerschbaumer,,26.0,459.97,58.41,518.38,0.13,359.59,47.55,407.14,0.13,0.66,0.66,,2.07,89.87,5.263157894736842,19.852941176470587,36.76470588235294,55.88235294117647,5.927963981990995,,25.812906453226613,4.752376188094047,-5.9,18.8,—,—,60.29411764705882,,25.735294117647058,,66.17647058823529,16.176470588235293,,,,,,63.970588235294116,72.79411764705883,44.85294117647059,,,,,50.0
U17 BL,Midfielder,Malik Mosrati,Stuttgart U17,-0.048342209215941,-0.7367811512225186,,,,,-0.1742646324219132,-0.3159383011185768,0.0187698954916507,,755,16.0,,177.0,Right,0.2977557972005527,0.3664712244975112,0.2055917030617066,,,,,,,,Tier 4,,mosrati,,27.9,644.81,187.88,832.69,0.54,348.58,100.28,448.86,0.44,0.62,0.8,1.66,2.0,80.06,64.75972540045767,66.36029411764706,59.92647058823529,86.02941176470588,52.3511755877939,17.93381037567084,38.819409704852426,45.872936468234116,35.1,41.2,⚫ Darunter,—,25.183823529411764,,85.47794117647058,,71.50735294117648,,,,,,,31.985294117647058,50.73529411764706,6.61764705882353,,,,,39.154411764705884
RL West,Fullback,Toshiaki Miyamoto,Wuppertaler SV,-0.0483807589334316,0.1088666673437856,,-0.5320319641351143,,,-0.1423632404663097,0.3069213535565741,0.527847407589055,-0.5435595366984849,2384,26.0,25000.0,171.0,Left,0.2411644968751435,-0.1285985079247044,-0.2736735065408299,,,,,,,,Tier 3,Defensiver Außenverteidiger,miyamoto,,29.6,601.37,225.34,826.71,1.95,291.63,88.16,379.79,0.81,0.57,0.59,1.12,1.72,94.45,69.23076923076923,45.38461538461539,28.46153846153846,96.92307692307692,72.5,96.50047938638544,11.621621621621623,33.44594594594595,84.5,18.9,🔥 Top-Athlet,—,67.6923076923077,,41.53846153846154,,76.92307692307693,,,39.23076923076923,,,,41.53846153846154,86.92307692307692,47.69230769230769,19.230769230769234,23.076923076923077,,,48.46153846153846
U17 BL,Fullback,Kaan Ardic,Ulm U17,-0.0484555147941642,-0.0504989353327593,,-0.3140404413288804,,,-0.2023696097815425,-0.0681997268591371,0.2452969165590556,-0.2589133842010978,1705,16.0,,,,0.1823190438331421,-0.1613796410456204,0.1916861450093614,,,,,,,,Tier 4,Defensiver Außenverteidiger,ardic,,28.99,633.36,253.04,886.41,1.25,324.67,109.99,434.66,0.48,0.58,0.72,1.38,1.88,83.02,67.11309523809523,65.9090909090909,47.5,96.5909090909091,52.398648648648646,47.651006711409394,27.094594594594597,44.527027027027025,50.0,32.9,🟡 Nah dran,—,44.31818181818182,,41.13636363636364,,65.45454545454545,,,74.0909090909091,,,,31.136363636363633,70.9090909090909,33.63636363636363,40.68181818181818,39.09090909090909,,,48.75
U19 BL,Midfielder,Yassin Bouhleris,BAK 07 U19,-0.0484676669472013,0.1805399137181169,,,,,-0.2391052904859893,-0.2770144366837334,-0.1842781240541784,,468,17.0,,,,-0.1822354333356164,-0.1486268073770384,,-0.3820296167292683,0.8450084593700963,,,,,,Tier 4,Box-to-Box,bouhleris,,28.8,547.84,183.11,730.96,0.0,337.59,112.04,449.63,0.0,0.83,,,2.14,98.49,76.4908256880734,48.17880794701987,55.4635761589404,42.9635761589404,75.93796898449224,,39.26963481740871,28.864432216108053,-75.9,35.8,—,—,29.13907284768212,,42.88079470198676,,36.092715231788084,33.443708609271525,,,,,,27.483443708609272,32.78145695364238,50.993377483443716,,,,,22.8476821192053
SUI SL,Striker,Roman Buess,Winterthur,-0.0484703848607124,,0.9774285624286264,,,,,-0.7952850032109959,,,787,33.0,,183.0,Right,,-0.1518687807530669,-0.5441423316909115,,,0.2903913555285681,0.6892333043182995,-0.1774970868504616,-0.6760230986557573,,Tier 1,Wandspieler,buess,buess,27.48,764.56,177.19,941.75,1.05,390.44,75.03,465.47,0.29,0.73,0.76,1.68,2.06,65.4,10.76923076923077,43.90243902439025,58.536585365853654,41.46341463414634,12.872270019854401,9.255813953488373,50.23163467902052,41.4295168762409,11.1,45.8,⚫ Darunter,—,24.390243902439025,58.536585365853654,47.5609756097561,,,,9.75609756097561,24.390243902439025,24.390243902439025,78.04878048780488,75.60975609756098,,,,,,,,25.609756097560975
RL West,Fullback,Daniel Sanchez Ruiz Diaz,Wiedenbrück,-0.0485109222709703,0.4070304633917552,,-0.0543551550924518,,,-0.108913113158335,-0.0497912145346713,0.1243743992042242,-0.2772724030207015,1379,24.0,,170.0,Left,-0.0991993937093275,-0.0708180388846149,-0.3076538446346107,,,,,,,,Tier 3,Breiter Verteidiger,diaz,,29.18,800.19,276.69,1076.88,1.35,390.16,120.09,510.25,0.46,0.6,0.6,1.33,1.98,71.13,55.769230769230774,82.3076923076923,64.61538461538461,76.92307692307693,59.797297297297305,58.96452540747843,52.702702702702695,77.43243243243244,59.4,60.9,✅ BL-Niveau,—,43.07692307692308,,44.61538461538462,,44.61538461538462,,,33.07692307692307,,,,46.92307692307692,57.692307692307686,75.38461538461539,37.69230769230769,61.53846153846154,,,49.23076923076923
AUT 2.L,Fullback,Eaden Roka,Rapid Wien II,-0.0485925899418013,-0.1167261583090329,,-0.4591606592733168,,,-0.2629878826932323,-0.0246013853748886,0.0236167694380727,-0.4442368537665985,1628,18.0,,175.0,Right,-0.1623721245058368,0.4096265745543923,0.5995084104542292,,,,,,,,Tier 3,Defensiver Außenverteidiger,roka,,29.71,812.84,313.38,1126.23,2.26,424.4,165.99,590.38,1.28,0.55,0.58,1.1,1.89,87.38,81.0126582278481,86.73469387755102,85.71428571428571,100.0,76.14864864864866,97.55512943432406,77.29729729729729,82.56756756756756,86.9,79.1,🔥 Top-Athlet,—,46.93877551020408,,71.42857142857143,,35.714285714285715,,,89.79591836734694,,,,40.816326530612244,47.95918367346938,42.857142857142854,22.448979591836736,28.57142857142857,,,43.87755102040816
GER - 2nd Bundesliga,Midfielder,Waniss Taïbi,Hannover 96,-0.0488060864709792,-0.3845029099280487,,,,,-0.4266584472301942,-0.2036068083592076,-0.0848088404247206,,938,24.0,800000.0,184.0,Right,0.4481462054660939,0.4093780478663863,,-0.0994685358869067,-0.0489274032712358,,,,,,Tier 2,Unterstützender Mittelfeldspieler,taïbi,,27.46,977.69,206.2,1183.89,1.17,611.65,117.7,729.34,0.0,0.72,0.78,1.56,1.89,57.61,32.16783216783217,87.57062146892656,94.35028248587571,70.05649717514125,38.169084542271136,29.02504472271914,95.09754877438719,90.19509754877438,33.6,93.5,⚫ Darunter,—,33.89830508474576,,78.53107344632768,,76.27118644067797,67.2316384180791,,,,,,18.07909604519774,39.548022598870055,19.774011299435028,,,,,40.11299435028249
3.Liga DE,Midfielder,Jonas Hofmann,Energie Cottbus,-0.048806249716182,-0.0963135042873155,,,,,-0.1700637729149516,-0.6385221408844471,-0.134576321157117,,305,29.0,175000.0,174.0,Right,0.2579984426880323,0.4898109616847845,,-0.0873664725067216,-0.0114171903517203,,,,,,Tier 2,Unterstützender Mittelfeldspieler,hofmann,,,,,,,,,,,,,,,,,50.259067357512954,50.259067357512954,50.259067357512954,,,,,,,—,—,11.917098445595855,,82.38341968911918,,55.44041450777202,66.32124352331607,,,,,,38.34196891191709,27.461139896373055,28.497409326424872,,,,,34.196891191709845
RL Bayern,Fullback,Tobias Hoch,Vilzing,-0.0489369376952228,-0.3287391602391682,,0.2849561351378,,,-0.1777811021057672,-0.4226515243103456,0.0949731637891384,-0.0437102616713737,520,30.0,,,,-0.025956994080688,-0.1297976125501846,0.3082749167735837,,,,,,,,Tier 3,Breiter Verteidiger,hoch,,29.0,738.07,172.77,910.85,1.0,371.61,69.94,441.55,0.54,0.68,,,2.42,58.76,59.375,73.68421052631578,55.26315789473685,37.719298245614034,52.77027027027027,,29.527027027027025,49.7972972972973,-52.8,36.3,—,—,20.175438596491226,,39.473684210526315,,38.59649122807017,,,84.21052631578947,,,,30.701754385964914,52.63157894736842,19.298245614035086,54.385964912280706,85.96491228070175,,,46.49122807017544
SUI SL,Midfielder,Noé Sow,Sion,-0.048954227562322,0.4978019333096134,,,,,0.2481513494038188,0.3236465816219093,-0.1439708846076617,,933,27.0,500000.0,191.0,Right,-0.4516264198123234,-0.4644926627790481,,-0.5092061225576859,0.1080624049228009,,,,,,Tier 1,Box-to-Box,sow,,27.19,794.35,148.29,942.64,0.14,513.23,107.86,621.09,0.13,0.86,0.88,1.91,1.99,91.88,22.22222222222222,57.798165137614674,82.56880733944955,53.21100917431193,29.814907453726864,4.025044722719142,84.44222111055528,63.331665832916464,16.9,77.4,⚫ Darunter,—,72.47706422018348,,14.678899082568808,,14.678899082568808,23.853211009174313,,,,,,77.98165137614679,35.77981651376147,78.89908256880734,,,,,39.44954128440367
AUT 2.L,Fullback,Yannick Cotter,Bregenz,-0.0491368792927887,0.1976901984810356,,-1.07524038882927,,,-0.182487947273676,0.2974602489132336,0.7926451884509721,-0.5952393263993803,527,24.0,100000.0,175.0,Left,0.4245787654768994,-0.2883094687219049,-0.0133291837330083,,,,,,,,Tier 3,Defensiver Außenverteidiger,cotter,,29.4,691.14,207.13,898.27,1.19,423.7,123.96,547.67,1.06,0.77,0.78,1.61,2.1,89.73,74.68354430379746,55.10204081632652,69.38775510204081,53.06122448979592,66.99324324324324,13.32694151486098,65.27027027027027,46.95945945945946,40.2,59.2,🟡 Nah dran,—,64.28571428571429,,38.775510204081634,,67.3469387755102,,,50.0,,,,55.10204081632652,82.6530612244898,64.28571428571429,17.346938775510203,10.204081632653061,,,49.48979591836735
U17 BL,Fullback,Leo Erin Günzel,Paloma U17,-0.0492173236489521,0.0334035298390745,,0.3365764267503972,,,-0.06979275386398,-0.4791480647107805,-0.3870943952186223,0.8694702316643836,738,16.0,,,,-0.2698827375941569,-0.2033577366005227,-0.273130413106362,,,,,,,,Tier 4,Breiter Verteidiger,guenzel,,27.5,743.08,173.34,916.42,0.0,442.32,107.41,549.73,0.0,0.65,0.87,,2.08,76.05,20.238095238095237,69.54545454545455,76.5909090909091,58.86363636363636,9.864864864864865,,65.74324324324324,50.472972972972975,-9.9,60.7,—,—,17.272727272727273,,38.63636363636363,,28.863636363636363,,,38.40909090909091,,,,48.18181818181818,18.636363636363637,40.22727272727273,92.27272727272727,85.22727272727273,,,39.31818181818182
